Region,Park Code,Park Name,Category,Category Sort,Order,Family,Taxon Code,TSN,Taxon Record Status,Scientific Name,Common Names,Synonyms,Park Accepted,Sens?,Record Status,Occurrence,Occurrence Tags,Nativeness,Nativeness Tags,Abundance,NPS Tags,Park Tags,Internal Park Tags,References,Observations,Vouchers,ExternalLinks,T&E,State Status,Ozone,GRank,SRank
,GRCA,Grand Canyon National Park,Vascular Plant,6,Piperales,Aristolochiaceae,94000,18344,Active,Aristolochia watsonii,"Indian root, Watson's dutchman's pipe",,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G4,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Piperales,Saururaceae,84166,18223,Active,Anemopsis californica,"yerba mansa, yerba-mansa",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: S3
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Cyperaceae,144425,39374,Active,Carex aquatilis,water sedge,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: S2S3
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Cyperaceae,156428,501205,Active,Carex athrostachya,"slenderbeak sedge, slender-beak sedge",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Cyperaceae,145321,39445,Active,Carex aurea,"golden sedge, golden-fruit sedge",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: S3
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Cyperaceae,145410,39525,Active,Carex bolanderi,"Bolander sedge, Bolander's sedge, wood sedge",,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Cyperaceae,146142,39565,Active,Carex curatorum,"canyonlands sedge, Kaibab sedge",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G3,AZ: S2
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Cyperaceae,211818,527095,Active,Carex foenea var. foenea,"dryspike sedge, dry-spike sedge, silvertop sedge",Carex siccata,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Cyperaceae,156478,501229,Active,Carex haydeniana,"cloud sedge, Hayden sedge, Hayden's sedge",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5?,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Cyperaceae,145333,39456,Active,Carex hystericina,"bottlebrush sedge, porcupine sedge",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: S3
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Cyperaceae,137540,39699,Active,Carex microptera,"ovalhead sedge, smallwing sedge",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Cyperaceae,137555,39711,Active,Carex nebrascensis,Nebraska sedge,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: S3
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Cyperaceae,137571,39726,Active,Carex occidentalis,western sedge,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Cyperaceae,166951,507767,Active,Carex pellita,woolly sedge,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: S4?
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Cyperaceae,137599,39751,Active,Carex petasata,"Liddon sedge, Liddon's sedge",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Cyperaceae,137616,39767,Active,Carex praegracilis,"clustered field sedge, slim sedge",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Cyperaceae,137637,39786,Active,Carex rossii,"Ross sedge, Ross' sedge, Ross's sedge, shortstemmed sedge",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Cyperaceae,145307,39432,Active,Carex scoparia,"broom sedge, pointed broom sedge",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Cyperaceae,138187,39801,Active,Carex senta,"swamp carex, swamp sedge",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: S3S4
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Cyperaceae,138215,39827,Active,Carex subfusca,brown sedge,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Cyperaceae,138233,39843,Active,Carex thurberi,Thurber's sedge,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Cyperaceae,138252,39860,Active,Carex vallicola,valley sedge,,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Cyperaceae,145318,39442,Active,Carex vulpinoidea,"common fox sedge, fox sedge",,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G5,"AZ: SNR,S2S3"
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Cyperaceae,138267,39874,Active,Carex wootonii,"Wooton sedge, Wooton's sedge",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G3G4,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Cyperaceae,138272,39879,Active,Cladium californicum,California sawgrass,,Accepted,No,Approved,Present,,Native,,,,,,1,1,,,,,,G4,AZ: S3
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Cyperaceae,138281,39887,Active,Cyperus erythrorhizos,"red-root flat sedge, redroot flatsedge, redroot nutgrass",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: S2
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Cyperaceae,138282,39888,Active,Cyperus esculentus,"chufa flatsedge, yellow nutgrass, yellow nutsedge",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Cyperaceae,139099,40025,Active,Eleocharis acicularis,"needle spikerush, needle spikesedge",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: S4
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Cyperaceae,155286,502237,Active,Eleocharis engelmannii,"Engelmann's spikerush, Engelmann's spike-rush",,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G4G5,AZ: S2
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Cyperaceae,140202,40061,Active,Eleocharis ovata,"ovate spikerush, ovoid spikerush, ovoid spike-rush",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Cyperaceae,139092,40019,Active,Eleocharis palustris,"common spikerush, creeping spikerush, creeping spike-rush, marsh spike-rush, spikesedge",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: S5
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Cyperaceae,140204,40063,Active,Eleocharis parishii,"Parish spikerush, Parish's spikerush",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Cyperaceae,140206,40065,Active,Eleocharis radicans,rooted spikerush,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: S1S2
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Cyperaceae,139096,40022,Active,Eleocharis rostellata,"beaked spikerush, beaked spike-rush, beaked spikesedge",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: S3
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Cyperaceae,140268,40120,Active,Fimbristylis thermalis,"hot springs fimbry, hotsprings fimbry",,Accepted,No,Approved,Present,,Native,,,,,,2,,,,RT,,,G4,AZ: S1
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Cyperaceae,171421,508141,Active,Schoenoplectus americanus,"American bulrush, chairmaker's bulrush, Olney bulrush, Schoenoplectus",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Cyperaceae,195269,521093,Active,Schoenoplectus maritimus,cosmopolitan bulrush,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Cyperaceae,218078,531335,Active,Schoenoplectus pungens var. longispicatus,common threesquare,,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G5T5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Cyperaceae,167014,507797,Active,Schoenoplectus tabernaemontani,"great bulrush, softstem bulrush, soft-stem bulrush",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Cyperaceae,140966,40270,Active,Scirpus pallidus,"cloaked bulrush, pale bulrush",,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Juncaceae,143437,39221,Active,Juncus acuminatus,"sharp-fruit rush, tapertip rush",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Juncaceae,143464,39246,Active,Juncus acutus,spiny rush,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Juncaceae,206354,524958,Active,Juncus acutus ssp. leopoldii,"Leopold rush, Leopold's rush",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5T5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Juncaceae,143467,39249,Active,Juncus articulatus,"jointed rush, jointleaf rush",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: S3
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Juncaceae,143439,39223,Active,Juncus balticus,Baltic rush,,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Juncaceae,213087,528598,Active,Juncus balticus var. montanus,mountain rush,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5T5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Juncaceae,143443,39227,Active,Juncus bufonius,toad rush,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Juncaceae,143481,39261,Active,Juncus confusus,Colorado rush,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Juncaceae,158257,503249,Active,Juncus dudleyi,"Dudley rush, Dudley's rush",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Juncaceae,213116,528611,Active,Juncus effusus var. brunneus,"lamp rush, soft rush",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5T3T5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Juncaceae,143489,39269,Active,Juncus ensifolius,"swordleaf rush, three-stamened rush",,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Juncaceae,158272,503256,Active,Juncus longistylis,"long-style rush, long-styled rush",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Juncaceae,143516,39293,Active,Juncus mertensianus,Mertens' rush,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,RT,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Juncaceae,143517,39294,Active,Juncus mexicanus,Mexican rush,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Juncaceae,143518,39295,Active,Juncus nevadensis,"Nevada rush, Sierra rush",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Juncaceae,144356,39311,Active,Juncus saximontanus,Rocky Mountain rush,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Juncaceae,143461,39243,Active,Juncus tenuis,"field rush, path rush, poverty rush, slender rush, slender yard rush, wiregrass",,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Juncaceae,214012,528643,Active,Juncus tenuis var. tenuis,poverty rush,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Juncaceae,144366,39320,Active,Juncus torreyi,"Torrey rush, Torrey's rush",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Juncaceae,144375,39329,Active,Juncus xiphioides,irisleaf rush,,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Poaceae,168670,507932,Active,Achnatherum aridum,"arid needlegrass, Mormon needlegrass",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Poaceae,168693,507943,Active,Achnatherum hymenoides,Indian ricegrass,Oryzopsis hymenoides,Accepted,No,Approved,Present,,Native,,,,,,1,,1,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Poaceae,168699,507946,Active,Achnatherum lettermanii,"Letterman needlegrass, Letterman's needlegrass",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Poaceae,168703,507948,Active,Achnatherum nelsonii,"Columbia needlegrass, Nelson achnatherum",,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Poaceae,203111,525105,Active,Achnatherum nelsonii ssp. dorei,"Columbia needlegrass, Dore's needlegrass",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5T5?,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Poaceae,203115,525107,Active,Achnatherum nelsonii ssp. nelsonii,"Columbia needlegrass, Nelson needlegrass",,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G5T5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Poaceae,220014,531417,Active,Achnatherum parishii var. depauperatum,"crested needlegrass, little Parish's needlegrass",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,GNRTNR,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Poaceae,168722,507957,Active,Achnatherum scribneri,"Scribner needlegrass, Scribner's needlegrass",,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G4,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Poaceae,168724,507958,Active,Achnatherum speciosum,desert needlegrass,,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Poaceae,168672,507933,Active,Achnatherum X bloomeri,"Achnatherum, Bloomer ricegrass, Bloomer's ricegrass",,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,GNA,AZ: SNA
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Poaceae,86377,182536,Active,Aegilops cylindrica,"jointed goat grass, jointed goatgrass, jointgrass",,Accepted,No,Approved,Present,,Non-native,,,,,,1,,,,,,,GNR,AZ: SNA
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Poaceae,141881,40372,Active,Agropyron desertorum,"clustered wheat grass, desert wheatgrass",,Accepted,No,Approved,Present,,Non-native,,,,,,,,,,,,,GNR,AZ: SNA
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Poaceae,142882,40412,Active,Agrostis exarata,spike bentgrass,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Poaceae,142888,40418,Active,Agrostis idahoensis,"Idaho bentgrass, Idaho redtop",,Accepted,No,Approved,Present,,Native,,,Management Priority,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Poaceae,142895,40424,Active,Agrostis scabra,"rough bent, rough bentgrass, ticklegrass",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Poaceae,142869,40400,Active,Agrostis stolonifera,"carpet bentgrass, creeping bent, creeping bentgrass, redtop, redtop bent, seaside bentgrass, spreading bent",,Accepted,No,Approved,Present,,Non-native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Poaceae,142908,40436,Active,Alopecurus aequalis,"short foxtail, shortawn foxtail, short-awn meadow-foxtail",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: S3S4
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Poaceae,142909,40437,Active,Alopecurus geniculatus,"marsh meadow-foxtail, water foxtail",,Accepted,No,Approved,Present,,Non-native,,,,,,1,,,,,,,GU,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Poaceae,142937,40462,Active,Andropogon gerardii,"big bluestem, bluejoint, turkeyfoot",,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Poaceae,142928,40454,Active,Andropogon glomeratus,bushy bluestem,,Accepted,No,Approved,Present,,Native,,,,,,1,1,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Poaceae,86371,182530,Active,Andropogon hallii,sand bluestem,,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G4,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Poaceae,140362,41401,Active,Aristida adscensionis,sixweeks threeawn,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Poaceae,140372,41410,Active,Aristida arizonica,Arizona threeawn,,Accepted,No,Approved,Present,,Native,,,,,,2,1,,,,,,G4,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Poaceae,140392,41429,Active,Aristida purpurea,"purple 3-awn, purple threeawn, purple three-awn, red threeawn",,Accepted,No,Approved,Present,,Native,,,,,,,,1,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Poaceae,90811,185314,Active,Aristida purpurea var. longiseta,"Fendler threeawn, Fendler's threeawn, red threeawn, red threeawn (Fendler)",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5T5?,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Poaceae,90812,185315,Active,Aristida purpurea var. nealleyi,blue threeawn,,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G5T3T5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Poaceae,90813,185316,Active,Aristida purpurea var. parishii,"Parish threeawn, Parish's threeawn",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5TNR,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Poaceae,220023,531421,Active,Aristida ternipes var. gentilis,"Aristida ternipes var. gentili, mesa threeawn, spidergrass, threeawn",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Poaceae,140416,41450,Active,Arundo donax,"giant reed, giantreed",,Accepted,No,Approved,Present,,Non-native,,,,,,1,,,,,,,G5,AZ: SNA
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Poaceae,140424,41458,Active,Avena fatua,"flaxgrass, oatgrass, wheat oats, wild oat, wild oats",,Accepted,No,Approved,Present,,Non-native,,,,,,2,,,,,,,GNR,AZ: SNA
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Poaceae,139348,41325,Active,Beckmannia syzigachne,"American sloughgrass, slough grass",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: S2
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Poaceae,140974,41475,Active,Blepharoneuron tricholepis,pine dropseed,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Poaceae,140983,41483,Active,Bothriochloa barbinodis,"cane beardgrass, cane bluestem",,Accepted,No,Approved,Present,,Native,,,,,,1,1,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Poaceae,140988,41488,Active,Bothriochloa ischaemum,"Turkestan beard grass, yellow bluestem",,Accepted,No,Approved,Present,,Non-native,,Occasional,Management Priority,Geographic Regions: South Rim,,,,,,,,,G5,AZ: SNA
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Poaceae,200667,523690,Active,Bothriochloa laguroides ssp. torreyana,"silver beardgrass, silver bluestem",,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G5T5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Poaceae,140989,41489,Active,Bothriochloa saccharoides,silver bluestem,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Poaceae,140991,41490,Active,Bothriochloa springfieldii,"Springfield's beard grass, Springfield's beardgrass",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Poaceae,140998,41497,Active,Bouteloua aristidoides,needle grama,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Poaceae,140999,41498,Active,Bouteloua barbata,sixweeks grama,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Poales,Poaceae,141003,41500,Active,Bouteloua curtipendula,sideoats grama,,Accepted,No,Approved,Present,,Native,,,,,,1,1,,,,,,G5,AZ: SNR
